date,open,high,low,close,volume,amount
2018-01-24,32907.23,33018.711,32728.51,32958.691,21377876771,178507515442
2018-01-25,32979.379,32998.051,32650.221,32654.449,22508293389,179531212869
2018-01-26,32836.281,33223.578,32794.129,33154.121,20150882656,171671496711
2018-01-29,33335.48,33484.078,32897.039,32966.891,19352678209,182586463186
2018-01-30,32751.721,32976.75,32501.35,32607.289,17074186486,170686587502
2018-01-31,32435.76,32933.98,32330.391,32887.27,18511920477,164137523245
2018-02-01,32950.301,33048.039,32642.09,32642.09,16465740429,147458009811
2018-02-02,32569.01,32778.512,32321.42,32601.779,15801785849,142495735440
2018-02-05,31715.561,32394.869,31712.02,32245.221,16064162208,169936155450
2018-02-06,31028.68,31286.029,30577.83,30595.42,25978737449,248279671513
2018-02-07,31378.35,31472.471,30292.15,30323.199,21196146509,218337161745
2018-02-08,30555.801,30739.109,30251.32,30451.27,14904653543,149182861565
2018-02-09,29679.211,29679.211,29129.26,29507.42,22148383459,211599157582
2018-02-12,29713.08,29801.52,29459.631,29459.631,14258569701,134781063880
2018-02-13,29850.15,30169.0,29783.1,29839.529,12325174009,128802118929
2018-02-14,30024.471,30637.23,29968.539,30515.6,11204691015,110614503084
2018-02-15,30958.711,31145.1,30816.65,31115.43,7881444458,73119371615
2018-02-20,31165.289,31339.689,30720.48,30873.631,9969992877,107844304550
2018-02-21,31050.52,31477.85,30885.949,31431.891,12206054650,96016861220
2018-02-22,31084.449,31195.27,30930.1,30965.68,16305602553,114550749163
2018-02-23,31289.08,31386.811,31149.32,31267.17,12717249862,100779351372
2018-02-26,31528.289,31567.461,31273.949,31498.6,14297688507,123734623532
2018-02-27,31790.85,31798.98,31141.52,31268.66,15215741440,129987058786
2018-02-28,31037.41,31061.76,30703.9,30844.721,14641730083,135324445140
2018-03-01,30476.99,31081.68,30453.82,31044.25,14422292266,111687944881
2018-03-02,30611.1,30670.939,30477.949,30583.449,13485347446,106024924299
2018-03-05,30524.26,30679.471,29852.42,29886.391,12492980250,118469988139
2018-03-06,30380.961,30620.061,30129.801,30510.73,12764753159,116450250558
2018-03-07,30323.77,30673.08,30117.4,30196.92,12695572912,113258667587
2018-03-08,30523.68,30724.029,30428.609,30654.52,12653321110,96397704646
2018-03-09,30858.27,30996.211,30840.801,30996.211,11300947139,99989471349
2018-03-12,31536.301,31607.58,31342.48,31594.33,12921523565,119748513429
2018-03-13,31570.199,31709.99,31461.471,31601.449,13365892303,110006643914
2018-03-14,31321.789,31453.48,31141.85,31435.01,13320104396,103218744925
2018-03-15,31181.15,31583.381,31121.66,31541.1,12928850382,110699695657
2018-03-16,31363.029,31564.779,31337.449,31501.971,19898321408,137724199736
2018-03-19,31370.471,31656.301,31244.619,31513.76,13831001435,102867762030
2018-03-20,31315.42,31576.051,31183.4,31549.93,13269143371,123481000292
2018-03-21,31811.98,31978.141,31381.539,31414.52,16171312447,152852836779
2018-03-22,31575.93,31686.67,31018.439,31071.051,13254662974,145452489421
2018-03-23,29930.23,30320.311,29930.23,30309.289,17801783127,283444881069
2018-03-26,30267.07,30548.77,29995.16,30548.77,13465683565,141096887799
2018-03-27,30985.75,30985.75,30738.76,30790.83,14724924670,135288756520
2018-03-28,30510.381,30637.211,30022.529,30022.529,13838068148,142643854176
2018-03-29,30154.18,30252.949,29819.631,30093.381,13838474932,137286778611
2018-04-03,29927.881,30269.279,29755.359,30180.1,11291707716,116555641895
2018-04-04,30244.221,30329.08,29518.689,29518.689,10287354224,109034899694
2018-04-06,29750.24,29980.561,29608.33,29844.939,9052844041,97501309112
2018-04-09,30104.32,30514.801,29909.369,30229.58,11792241403,110465160088
2018-04-10,30205.09,30806.859,30163.09,30728.74,14572590699,132446269276
2018-04-11,30761.23,31021.119,30723.07,30897.711,14675157509,132977204755
2018-04-12,31094.109,31094.109,30637.141,30831.279,12427370618,97581028658
2018-04-13,31076.76,31076.76,30707.77,30808.381,12027435568,92746293904
2018-04-16,30849.721,30849.721,30190.75,30315.59,11935305496,107647255619
2018-04-17,30354.891,30477.789,30012.699,30062.75,12776368144,117190361062
2018-04-18,30469.949,30487.17,29979.4,30284.25,13189042740,117567729992
2018-04-19,30532.949,30761.471,30451.0,30708.439,14127182359,114932543121
2018-04-20,30647.939,30848.471,30355.789,30418.33,11351900332,99288877047
2018-04-23,30327.029,30481.859,30184.449,30254.4,10211250184,83926297090
2018-04-24,30353.83,30665.1,30335.289,30636.24,12363686246,97469706592
2018-04-25,30486.859,30507.189,30244.16,30328.15,11976406108,93940431255
2018-04-26,30378.15,30463.42,29871.199,30007.68,14187076805,108091899471
2018-04-27,30300.83,30336.0,30019.119,30280.67,9022931888,92168116462
2018-04-30,30530.4,30853.131,30483.91,30808.449,9881381650,93633811330
2018-05-02,30782.211,30824.77,30570.811,30723.881,11131474532,104332908046
2018-05-03,30405.48,30432.07,30118.65,30313.369,11621323026,101089764613
2018-05-04,30316.98,30341.461,29859.301,29926.5,11643344419,97857948207
2018-05-07,30102.061,30138.33,29791.869,29994.26,11172823350,92308416359
2018-05-08,30123.77,30444.221,30123.77,30402.811,10534546567,103161132009
2018-05-09,30452.16,30568.76,30346.619,30536.141,9973517615,84280438131
2018-05-10,30716.971,30851.301,30712.93,30809.221,10197766778,88246766735
2018-05-11,31151.801,31277.391,31032.439,31122.061,12121161554,95419149825
2018-05-14,31498.359,31592.561,31423.57,31541.08,11133488565,106697536030
2018-05-15,31573.18,31573.18,31152.029,31152.029,13942383074,99099021888
2018-05-16,31014.721,31218.08,30818.779,31110.199,14787172727,100519617713
2018-05-17,31416.711,31416.711,30942.15,30942.15,15711273726,111299229956
2018-05-18,31033.971,31148.061,30904.68,31047.91,15067151334,88617239025
2018-05-21,31232.789,31464.1,31232.789,31234.35,21193421792,95945298580
2018-05-23,31191.869,31191.869,30665.641,30665.641,17094027961,115444784142
2018-05-24,30718.66,30788.971,30589.381,30760.41,18518875745,85849739249
2018-05-25,30664.27,30736.971,30525.74,30588.039,17550375769,93612898862
2018-05-28,30759.84,30839.301,30530.471,30792.26,16760789758,84385429425
2018-05-29,30647.26,30713.32,30454.18,30484.58,15418250080,85739554130
2018-05-30,30109.369,30241.23,29964.34,30056.789,15717829602,109773130643
2018-05-31,30274.18,30533.58,30148.43,30468.561,28807533925,107579215482
2018-06-01,30548.779,30581.119,30363.49,30492.91,15048392582,120712669833
2018-06-04,30836.77,31012.92,30743.18,30997.98,13553529502,103533775795
2018-06-05,31009.471,31188.93,30896.109,31093.449,13360549161,100026072012
2018-06-06,31162.02,31332.42,31161.369,31259.1,11274845011,94176046517
2018-06-07,31464.631,31521.131,31369.279,31512.631,13095301846,105545647321
2018-06-08,31435.26,31435.26,30874.1,30958.211,11403614763,99811858843
2018-06-11,31016.52,31134.029,30898.57,31063.699,10753436674,73423063751
2018-06-12,31029.85,31242.859,30944.971,31103.061,12296669509,87731157160
2018-06-13,30990.369,31023.73,30688.26,30725.15,11678813398,84428693928
2018-06-14,30684.07,30777.961,30349.961,30440.17,12696129262,96096579010
2018-06-15,30411.07,30519.289,30259.109,30309.49,14754021608,105046130215
2018-06-19,29999.01,30012.039,29332.279,29468.15,17448506349,152984185174
2018-06-20,29478.461,29944.301,29406.199,29696.17,11634745208,106101541994
2018-06-21,29764.051,29882.27,29285.711,29296.051,10985078046,97945619458
2018-06-22,29215.539,29436.84,29089.391,29338.699,11943459455,99045381525
2018-06-25,29326.119,29403.359,28895.4,28961.391,11653548933,107308853750
2018-06-26,28881.18,29034.23,28505.09,28881.4,15068682691,124771754897
2018-06-27,28957.641,28988.83,28342.82,28356.26,14859570030,121297134967
2018-06-28,28368.01,28567.289,28169.1,28497.32,14794057381,117250624955
2018-06-29,28463.85,28962.289,28463.85,28955.109,12970469324,115295152678
2018-07-03,28617.0,28617.0,27990.449,28545.57,15208241161,133044033693
2018-07-04,28546.32,28642.34,28141.279,28241.67,10274249368,84546241916
2018-07-05,28101.85,28320.9,27830.75,28182.09,12925982797,88789164631
2018-07-06,28254.369,28554.211,27925.33,28315.619,12458301464,98487475616
2018-07-09,28606.16,28821.539,28518.52,28688.5,10785263184,98665188499
2018-07-10,28900.711,28981.93,28682.25,28682.25,11150594905,98659337431
2018-07-11,28013.721,28365.721,28013.721,28311.689,10844006614,95934445563
2018-07-12,28260.09,28614.529,28217.311,28480.83,11653697716,91182912315
2018-07-13,28689.18,28715.359,28500.51,28525.439,11433956062,84456528202
2018-07-16,28580.961,28699.211,28327.0,28539.66,12101314604,70061581957
2018-07-17,28451.5,28460.869,28137.949,28181.68,10572459709,78239253581
2018-07-18,28352.109,28386.381,28045.471,28117.42,10835160821,76223967781
2018-07-19,28251.16,28329.98,27998.359,28010.859,11810552382,77418856796
2018-07-20,28054.76,28294.74,27745.85,28224.48,12846905347,100336915811
2018-07-23,28298.609,28391.58,28091.061,28256.119,11098890664,83957898667
2018-07-24,28282.301,28718.0,28282.301,28662.57,14526892158,104456716486
2018-07-25,28906.971,28964.789,28764.35,28920.9,12914356325,82439962091
2018-07-26,29083.4,29083.4,28625.08,28781.141,12912910947,81368087069
2018-07-27,28734.73,28816.689,28572.789,28804.279,9734444144,65484119934
2018-07-30,28631.051,28839.24,28539.561,28733.131,9841455314,72300264022
2018-07-31,28663.141,28682.311,28538.029,28583.01,10074229567,87511125983
2018-08-01,28756.721,28772.801,28219.971,28340.74,10503167279,90427715342
2018-08-02,28159.01,28218.279,27578.09,27714.561,11616093258,102526752985
2018-08-03,27751.6,27786.15,27604.561,27676.32,10239824362,88249279609
2018-08-06,27885.51,28074.529,27730.42,27819.561,9753219389,81721039178
2018-08-07,27889.439,28266.68,27843.16,28248.881,9825665999,89002952701
2018-08-08,28473.48,28473.48,28224.461,28359.141,13469909246,93099010002
2018-08-09,28260.5,28728.17,28192.811,28607.301,11217172804,91115468663
2018-08-10,28614.73,28665.9,28296.99,28366.619,10836111448,84747337951
2018-08-13,27956.779,28085.17,27823.211,27936.57,10873010563,83460146413
2018-08-14,27938.32,27946.551,27522.82,27752.93,11598212252,100621629477
2018-08-15,27724.721,27727.27,27249.08,27323.59,13710572975,109272314081
2018-08-16,26871.109,27405.25,26871.109,27100.061,11646489280,120493668589
2018-08-17,27388.57,27450.84,27101.1,27213.41,9708692245,100306293707
2018-08-20,27273.779,27609.801,27209.221,27598.02,9216506707,93682807847
2018-08-21,27670.539,27771.301,27526.301,27752.789,11262047396,100325208469
2018-08-22,27836.68,27954.52,27579.801,27927.58,12334564300,100431540460
2018-08-23,28005.33,28051.65,27659.211,27790.461,9178202755,83967442515
2018-08-24,27565.98,27830.91,27532.061,27671.869,9632969765,76926091394
2018-08-27,28016.66,28289.061,27956.039,28271.27,11392815084,95697399934
2018-08-28,28530.891,28579.641,28234.529,28351.619,9882268327,90530903268
2018-08-29,28362.84,28485.83,28272.131,28416.439,10226246809,76154640003
2018-08-30,28533.93,28533.93,28121.4,28164.051,10610319440,75230659458
2018-08-31,27798.211,27962.029,27720.32,27888.551,12251982902,108091707415
2018-09-03,27809.449,27822.189,27577.039,27712.539,10734004932,78897631819
2018-09-04,27619.18,27984.891,27563.789,27973.34,10626919063,72128313786
2018-09-05,27789.02,27861.99,27208.34,27243.85,12605878384,95196976086
2018-09-06,27069.211,27268.391,26818.82,26974.82,11635595293,104958745090
2018-09-07,26895.869,27196.57,26669.58,26973.471,12643658526,110527168797
2018-09-10,26922.27,26926.631,26453.289,26613.42,10390444048,92559870109
2018-09-11,26611.93,26690.65,26394.869,26422.551,9720791983,80940340304
2018-09-12,26462.82,26468.91,26219.561,26345.039,10492007161,94840423154
2018-09-13,26798.391,27014.49,26648.77,27014.49,11395813923,106396102174
2018-09-14,27229.789,27340.02,27027.449,27286.41,9965597870,82116549730
2018-09-17,27029.91,27037.48,26763.211,26932.85,6296588904,61848127372
2018-09-18,26846.33,27156.551,26648.99,27084.66,10759413191,86366273051
2018-09-19,27170.02,27488.35,27085.789,27407.369,10057574749,96375146981
2018-09-20,27605.721,27628.189,27327.23,27477.67,8143537857,85089644356
2018-09-21,27712.35,27965.961,27536.27,27953.58,14451818437,130575176015
2018-09-24,27783.85,27783.85,27425.01,27499.391,6804683835,69327694749
2018-09-26,27606.811,28031.811,27589.369,27816.869,10575061423,103025285453
2018-09-27,27912.51,27928.289,27638.539,27715.67,8140665350,77713193833
2018-09-28,27879.061,27927.949,27672.83,27788.52,9479419753,76864634848
2018-10-02,27716.16,27716.16,27073.08,27126.381,8752314326,85882071047
2018-10-03,26840.199,27270.16,26840.199,27091.26,6908072533,64620129328
2018-10-04,27029.4,27029.4,26551.439,26623.869,8164277745,80167963074
2018-10-05,26503.75,26639.641,26373.461,26572.57,7923802103,76825521997
2018-10-08,26717.6,26717.6,26187.83,26202.57,10433976991,92825211686
2018-10-09,26194.17,26366.6,26067.51,26172.91,8800296461,85366150898
2018-10-10,26281.279,26499.84,26193.07,26193.07,11178362584,81531409412
2018-10-11,25392.9,25437.85,25125.221,25266.369,14807247600,139744103078
2018-10-12,25401.41,25835.76,25286.859,25801.49,10831267678,111147463134
2018-10-15,25683.59,25683.59,25399.539,25445.061,7665714521,76676051107
2018-10-16,25586.16,25712.131,25266.539,25462.26,8187807366,75883290211
2018-10-18,25674.66,25674.66,25261.721,25454.551,9138158100,87765602490
2018-10-19,25172.029,25743.449,25090.301,25561.4,11372130034,99618709747
2018-10-22,25668.33,26234.859,25668.33,26153.15,10996455810,114441050447
2018-10-23,26015.49,26015.49,25315.76,25346.551,9079273269,97179069782
2018-10-24,25401.17,25653.359,25194.289,25249.779,9831704220,90255755323
2018-10-25,24766.721,24994.461,24653.789,24994.461,9727808378,100759430321
2018-10-26,25031.49,25062.199,24589.039,24717.631,8992443050,95632907751
2018-10-29,24955.789,24955.789,24594.74,24812.039,8269049479,94664623641
2018-10-30,24765.119,24939.18,24540.631,24585.529,9398974480,99599628940
2018-10-31,24752.83,24979.689,24700.109,24979.689,10140466123,106363535820
2018-11-01,25228.75,25535.119,25190.9,25416.0,10639642464,118887129483
2018-11-02,25980.439,26486.35,25909.711,26486.35,14428001991,163141101662
2018-11-05,26050.34,26146.811,25747.52,25934.391,9159891151,92455611772
2018-11-06,26062.24,26159.83,25826.689,26120.961,8085758941,76782300859
2018-11-07,26125.09,26530.869,25920.721,26147.689,9836314330,97326484527
2018-11-08,26491.27,26491.27,26141.25,26227.721,10645302698,94673709232
2018-11-09,25925.09,25925.09,25475.32,25601.92,9247906426,87336186570
2018-11-12,25576.279,25765.961,25505.33,25633.18,8393656945,70220294588
2018-11-13,25092.301,25792.869,25092.301,25792.869,9195480946,90871946508
2018-11-14,25874.359,25874.359,25489.859,25654.43,8866259568,74766991466
2018-11-15,25862.18,26127.141,25611.721,26103.34,12504184899,86374837855
2018-11-16,26041.561,26197.311,25850.039,26183.529,10193548901,78332587038
2018-11-19,26278.869,26397.391,26146.391,26372.0,8823631367,74973680281
2018-11-20,26043.51,26132.289,25776.221,25840.34,8918986853,77450443532
2018-11-21,25496.85,25998.279,25494.51,25971.471,9078920352,75040215832
2018-11-22,26139.391,26139.391,25873.381,26019.41,7622929050,67730431226
2018-11-23,25950.07,25983.25,25807.26,25927.68,7251546840,59541664218
2018-11-26,26099.35,26413.76,26031.9,26376.18,8168730146,74095728937
2018-11-27,26345.369,26417.84,26158.971,26331.961,8315862966,78408547344
2018-11-28,26406.68,26705.301,26332.66,26682.561,10325754815,84933296543
2018-11-29,26904.211,26923.33,26399.811,26451.029,10370680644,90194889901
2018-11-30,26506.09,26683.25,26396.619,26506.75,13800500916,104084888007
2018-12-03,27185.66,27259.43,27006.83,27182.039,13084177251,124485319358
2018-12-04,27119.189,27260.439,26984.711,27260.439,16702213141,92673498620
2018-12-05,26745.689,26914.869,26745.689,26819.68,12940514412,79244221597
2018-12-06,26349.42,26381.119,26016.09,26156.381,12378294797,91317652056
2018-12-07,26249.811,26280.66,26055.779,26063.76,13288106914,98958367618
2018-12-10,25794.949,25845.34,25570.891,25752.381,10341531392,70571251864
2018-12-11,25623.4,25861.73,25623.4,25771.67,10220982585,65063194477
2018-12-12,26054.01,26238.73,26013.359,26186.711,10777862470,64485984121
2018-12-13,26417.891,26581.93,26314.77,26524.35,10796804204,79309894658
2018-12-14,26219.0,26219.0,26061.471,26094.789,9881205570,66970692945
2018-12-17,26178.039,26186.301,26002.301,26087.98,8058118338,54419072436
2018-12-18,25903.98,26152.881,25713.5,25814.25,10151505347,67991654300
2018-12-19,25860.68,25925.99,25784.09,25865.391,9984666142,52132603289
2018-12-20,25723.529,25859.82,25416.881,25623.529,11151470910,66866545310
2018-12-21,25512.301,25805.609,25313.75,25753.42,11086335582,91209612748
2018-12-24,25515.4,25651.381,25421.43,25651.381,5383998742,32870409602
2018-12-27,25818.811,25920.631,25446.801,25478.881,8964059250,56129497831
2018-12-28,25502.34,25600.25,25416.359,25504.199,8186981849,46954600461
2018-12-31,25732.52,25916.23,25682.66,25845.699,5422127228,32691446915
2019-01-02,25824.439,25824.439,25055.27,25130.35,9171979000,68052961871
2019-01-03,25077.68,25262.211,24896.869,25064.359,8639834603,67112536140
2019-01-04,24946.119,25626.029,24924.73,25626.029,8700273047,80472152969
2019-01-07,26015.84,26043.641,25753.461,25835.699,8735980650,77476186563
2019-01-08,25852.5,25960.891,25688.5,25875.449,9413347297,74479088453
2019-01-09,26237.289,26597.07,26192.65,26462.32,12302561067,112729481017
2019-01-10,26391.779,26588.211,26212.34,26521.43,9644333487,95667153675
2019-01-11,26692.02,26692.02,26494.859,26667.27,9906837799,88700640385
2019-01-14,26559.68,26575.33,26195.779,26298.33,7880538474,73689904398
2019-01-15,26518.619,26838.551,26427.449,26830.289,9667097032,88958410658
2019-01-16,26702.93,26903.779,26567.52,26902.1,10151319676,87472521210
